word, phonetic, syllables
intermediate, ɪntɹmidiɪt,5
bundle, bʌndəl,2
measure, mɛʒɹ,2
doers, duɹz,1
needed, nidəd,2
watchword, wɑtʃwɹd,2
euill, uɪl,2
sailor, sejlɹ,2
leper, lɛpɹ,2
prettyish, pɹɛtiɪʃ,2
cravings, kɹejvɪŋz,2
convict, kɑnvɪkt,2
atop, ətɑp,2
absorbing, əbzɔɹbɪŋ,3
westminster, wɛstmɪnstɹ,3
loathsome, lowðsəm,2
gaol, ɡɑowl,1
algerines, ældʒɹinz,4
burden, bɹdən,2
frenzy, fɹɛnzi,2
turn, tɹn,1
seem, sim,1
violently, vajələntli,4
overhear, owvɹhɪɹ,3
forerd, fɔɹd,2
vices, vajsəz,2
surest, ʃʊɹɪst,2
boring, bɔɹɪŋ,2
educational, ɛdʒəkejʃənəl,5
provinces, pɹɑvənsəz,3
slovenly, slʌvənli,3
excused, ɪkskjuzd,2
inns, ɪnz,1
roaming, ɹowmɪŋ,2
naturall, nætʃɹəl,3
example, ɪɡzæmpəl,3
legal, liɡəl,2
head, hɛd,1
spitalfields, spətælfildz,3
shabbily, ʃæbəəli,3
squares, skwɛɹz,2
fiend, find,1
thighs, θajz,1
syndics, sɪndɪks,2
unprovoked, ʌnpɹəvowkt,3
waylaid, wejlejd,2
crownes, kɹawnz,2
evremonde, ɛvɹmɑnd,3
rebuke, ɹibjuk,2
vnmannerly, vnmænɹli,3
infamy, ɪnfəmi,3
assiduously, əsɪdwəsli,4
vibrations, vajbɹejʃənz,3
picnic, pɪknɪk,2
queerest, kwɪɹəst,2
lopping, lɑpɪŋ,2
roncesvalles, ɹɑnsəzvælz,4
toth, towθ,1
hydraulics, hajdɹɔlɪks,3
shakily, ʃɑkəli,3
endeavour, ɪndɛvɹ,3
chafe, tʃejf,1
successively, səksɛsɪvli,4
slander, slændɹ,2
attempted, ətɛmptəd,3
attachments, ətætʃmənts,3
warranted, wɔɹəntɪd,3
promise, pɹɑməs,2
homeliest, howmɛliəst,3
eighteenth, ejtinθ,2
bawling, bɔlɪŋ,2
trickled, tɹɪkəld,1
insisted, ɪnsɪstəd,3
saddened, sædənd,2
poke, powk,1
contention, kəntɛnʃən,3
woke, wowk,1
specified, spɛsəfajd,3
cell, sɛl,1
london, lʌndən,2
tatters, tætɹz,2
afterwards, æftɹwɹdz,3
stopt, stɑpt,1
member, mɛmbɹ,2
keeps, kips,1
outhouses, awthawsɪz,3
respectin, ɹɪspɛktən,3
sunset, sʌnsɛt,2
calico, kæləkow,3
sandwiched, sændwɪtʃt,2
using, juzɪŋ,2
conjectures, kəndʒɛktʃɹz,4
premeditation, pɹimɛdətejʃən,5
increases, ɪnkɹisəz,3
darkly, dɑɹkli,2
clearing, klɪɹɪŋ,2
reputation, ɹɛpjətejʃən,4
celebrates, sɛləbɹejts,4
vines, vajnz,1
hither, hɪðɹ,2
clambering, klæmbɹɪŋ,3
tools, tulz,1
unfasten, ənfæstən,3
wooden, wʊdən,2
unstable, ənstejbəl,3
landscape, lændskejp,2
practised, pɹæktajsd,2
imbibed, ɪmbajbd,2
abusive, əbjusɪv,3
eddying, ɛdiɪŋ,2
bedwin, bɛdwɪn,2
haunted, hɔntəd,2
emanated, ɛmənejtɪd,4
helper, hɛlpɹ,2
prussia, pɹʌʃə,2
grimy, ɡɹajmi,2
plundered, plʌndɹd,2
casually, kæʒəwəli,4
courts, kɔɹts,1
parishioners, pɹɪʃənɹz,4
coppers, kɑpɹz,2
ivory, ajvɹi,3
ruffians, ɹʌfajənz,2
harshness, hɑɹʃnəs,2
instinct, ɪnstɪŋkt,2
postponing, powstpownɪŋ,3
dozens, dʌzənz,2
impudence, ɪmpudəns,3
june, dʒun,1
tending, tɛndɪŋ,2
counterweight, kawntɹwejt,3
battersea, bætɹsiə,3
permit, pɹmɪt,2
tricks, tɹɪks,1
places, plejsəz,2
malkin, mælkɪn,2
loss, lɔs,1
prettiest, pɹɪtiəst,3
neu, noj,1
experiences, ɪkspɪɹiənsɪz,5
arrogance, ɛɹəɡəns,3
impostors, ɪmpɔstɹz,3
pickaxe, pɪkejks,2
arter, ɑɹtɹ,2
credulity, kɹɪduləti,4
shakee, ʃejki,2
seru, sɛɹu,2
grievances, ɡɹivənsəz,3
totally, towtəli,3
approval, əpɹuvəl,3
inhabitants, ɪnhæbətənts,4
gas, ɡæs,1
arabic, æɹəbɪk,3
relapses, ɹilæpsɪz,3
acquiescence, ækwiɛsəns,4
disputing, dɪspjutɪŋ,3
extremes, ɪkstɹimz,2
spending, spɛndɪŋ,2
typical, tɪpəkəl,3
straitened, stɹejtənd,2
alluring, əlʊɹɪŋ,3
vsurpers, vsɹpɹz,2
scaring, skɛɹɪŋ,2
contours, kɑntʊɹz,2
hotels, howtɛlz,2
spurning, spɹnɪŋ,2
mingling, mɪŋɡəlɪŋ,2
empannelled, ɛmpænɪld,3
heightened, hajtənd,2
remark, ɹɪmɑɹk,2
unforgiving, ənfɹɡɪvɪŋ,4
mercifully, mɹsɪfəli,4
mirrors, mɪɹɹz,2
forming, fɔɹmɪŋ,2
chuckling, tʃʌklɪŋ,2
linoleum, lənowliəm,3
mantelpiece, mæntəlpis,3
not, nɑt,1
resisting, ɹɪzɪstɪŋ,3
singled, sɪŋɡəld,1
highflown, hajflown,2
visited, vɪzətəd,3
livid, lɪvɪd,2
drums, dɹʌmz,1
exist, ɪɡzɪst,2
gab, ɡæb,1
supt, sʌpt,1
swarme, swɔɹm,1
nostril, nɑstɹɪl,2
eternal, ɪtɹnəl,3
diurnal, dajɹnəl,2
scotland, skɑtlənd,2
disdayning, dɪsdejnɪŋ,3
scouring, skawɹɪŋ,2
acme, ækmi,1
crushing, kɹʌʃɪŋ,2
grafted, ɡɹæftɪd,2
election, ɪlɛkʃən,3
housekeeper, hawskipɹ,3
dregs, dɹɛɡz,1
carolinas, kɛɹəlajnəz,4
sincerely, sɪnsɪɹli,3
donkey, dɑŋki,2
contradict, kɑntɹədɪkt,3
blazed, blejzd,1
tenor, tɛnɹ,2
contrairy, kɑntɹɛɹi,3
reproof, ɹipɹuf,2
slums, slʌmz,1
cheekbones, tʃikbownz,3
classical, klæsɪkəl,3
mow, mow,1
swagger, swæɡɹ,2
brittles, bɹɪtəlz,2
perplexities, pɹplɛksətiz,4
broad, bɹɔd,1
covered, kʌvɹd,2
synonym, sɪnənɪm,3
liquids, lɪkwədz,2
eked, ikt,1
oxonian, ɑksowniən,3
discourage, dɪskɹɪdʒ,3
flourishing, flɹɪʃɪŋ,3
recreation, ɹɛkɹiejʃən,4
fool, ful,1
pierced, pɪɹst,1
embellishment, ɛmbɛlɪʃmənt,4
resolutely, ɹɛsəlutli,4
vtterance, vtɹəns,2
palladian, pɑlejdiən,3
unwholesomely, ənowlsowmli,5
slighter, slajtɹ,2
simplicity, sɪmplɪsəti,4
winding, wajndɪŋ,2
consoles, kɑnsowlz,3
sob, sɑb,1
revolved, ɹivɑlvd,2
fled, flɛd,1
worke, wɹk,1
derange, dɪɹejndʒ,2
monument, mɑnjəmənt,3
tells, tɛlz,1
spokesman, spowksmən,3
unkempt, ənkɛmpt,2
shapes, ʃejps,1
conjunction, kəndʒʌŋkʃən,3
abolished, əbɑlɪʃt,3
soliloquy, sowləlɑkwi,4
estrangement, ɪstɹejndʒmənt,4
seignior, sɪɡnjɹ,2
abruptly, əbɹʌptli,3
atheistical, æθiɪstɪkəl,4
caves, kejvz,2
irons, ajɹnz,2
mechanically, məkænɪkli,5
attention, ətɛnʃən,3
admirer, ædmajɹɹ,3
throat, θɹowt,1
rauel, ɹawəl,1
galvanic, ɡælvænɪk,3
trusty, tɹʌsti,2
area, ɛɹiə,3
vnsanctified, vnsæŋktəfajd,3
eradicated, ɪɹædəkejtɪd,5
confessed, kənfɛst,2
drest, dɹɛst,1
magazines, mæɡəzinz,3
elias, əlajəs,2
bespoke, bɪspowk,2
gasp, ɡæsp,1
mysteriously, mɪstɪɹiəsli,4
unpropitious, ʌnpɹɑpɪʃəs,4
consenting, kənsɛntɪŋ,3
anyone, ɛniwʌn,3
enveloped, ɛnvɛləpt,3
added, ædəd,2
confide, kənfajd,2
burgled, bɹɡəld,1
mendicants, mɛndikənts,3
algernon, ældʒɹnɑn,3
roasted, ɹowstəd,2
kicking, kɪkɪŋ,2
accidently, æksədəntli,4
inexpressible, ɪnɪkspɹɛsəbəl,5
instructing, ɪnstɹʌktɪŋ,3
disorganised, dɪsɔɹɡənajzd,4
sockets, sɑkəts,2
barbican, bɑɹbikən,3
dining, dajnɪŋ,2
officiate, əfɪʃiejt,3
employers, ɛmplojɹz,2
easiness, izinəs,3
etiquette, ɛtəkət,3
judicious, dʒudɪʃəs,3
omnipotence, ɑmnɪpətəns,4
es, ɛs,1
unfailingly, ənfejlɪŋli,4
stars, stɑɹz,1
refrain, ɹɪfɹejn,2
unprotected, ʌnpɹətɛktɪd,4
ridicule, ɹɪdəkjul,3
toiling, tojlɪŋ,2
series, sɪɹiz,2
pierce, pɪɹs,1
unstudied, ənstʌdid,3
reality, ɹiæləti,4
shorts, ʃɔɹts,1
pew, pju,1
mopping, mɑpɪŋ,2
dictates, dɪktejts,3
mentioned, mɛnʃənd,2
testified, tɛstəfajd,3
indulged, ɪndʌldʒd,2
wittles, wɪtəlz,2
deadened, dɛdənd,2
clipt, klɪpt,1
luncheon, lʌntʃən,2
loath, lowθ,1
restrained, ɹistɹejnd,2
award, əwɔɹd,2
astonishes, əstɑnɪʃɪz,4
supplier, səplajɹ,2
list, lɪst,1
destiny, dɛstəni,3
birthplace, bɹθplejs,2
sharpness, ʃɑɹpnəs,2
lane, lejn,1
deaftly, dɛftli,2
incandescent, ɪnkəndɛsənt,4
circling, sɹkəlɪŋ,2
edinburgh, ɛdənbɹow,3
newspapers, nuzpejpɹz,3
sparkles, spɑɹkəlz,2
pedestrians, pədɛstɹiənz,3
quell, kwɛl,1
risen, ɹɪzən,2
ruins, ɹuənz,2
footpaths, fʊtpəθs,2
calmly, kɑmli,2
prizes, pɹajzəz,2
livelihood, lajvlihʊd,3
plump, plʌmp,1
fiftieth, fɪftiɪθ,2
rotundity, ɹowtʌndəti,4
whiles, wajlz,2
iniquitous, ɪnɪkwətəs,4
exhibited, ɪɡzɪbətəd,4
bodies, bɑdiz,2
clamorous, klæmɹəs,3
familiar, fəmɪljɹ,4
lethargy, lɛθɹdʒi,3
thrived, θɹajvd,1
blamelessness, blejmləsnəs,4
tenanted, tɛnæntɪd,3
root, ɹut,1
banquets, bæŋkwəts,2
flames, flejmz,1
constantinople, kɑnstæntənowpəl,5
stupified, stupəfajd,3
convulsively, kənvʌlsɪvli,4
wrists, ɹɪsts,1
slaine, slejn,1
receive, ɹəsiv,2
garden, ɡɑɹdən,2
idiomatic, ɪdiəmætɪk,4
might, majt,1
avert, əvɹt,2
scraped, skɹejpt,1
clashing, klæʃɪŋ,2
associated, əsowsiejtəd,5
distractions, dɪstɹækʃənz,3
piqued, pikt,2
exceedingly, ɪksidɪŋli,4
wanted, wɑntəd,2
eyebrows, ajbɹawz,2
confin, kɑnfɪn,2
wringing, ɹɪŋɪŋ,2
spout, spawt,1
related, ɹɪlejtɪd,3
comprehensive, kɑmpɹihɛnsɪv,4
chaise, ʃejz,1
promiscuously, pɹɑmɪskwəsli,4
damned, dæmd,1
coldly, kowldli,2
became, bɪkejm,2
disencumbered, dɪsənkʌmbɹd,4
conversations, kɑnvɹsejʃənz,4
lenses, lɛnzəz,2
furbished, fɹbɪʃt,2
factories, fæktɹiz,3
deepely, dipli,2
supplementing, sʌpləməntɪŋ,4
letting, lɛtɪŋ,2
averred, ævɹd,2
knowing, nowɪŋ,2
robust, ɹowbʌst,2
lockes, lɑks,2
warden, wɔɹdən,2
divorces, dɪvɔɹsɪz,3
assented, əsɛntɪd,3
curing, kjʊɹɪŋ,2
outlying, awtlajɪŋ,2
ver, vɹ,1
payments, pejmənts,2
vaunting, vɔntɪŋ,2
immature, ɪmətjʊɹ,3
envelopes, ɛnvəlowps,4
possess, pəzɛs,2
stepfather, stɛpfɑðɹ,3
microscope, majkɹəskowp,3
slugs, slʌɡz,1
partridges, pɑɹtɹɪdʒɪz,3
purchase, pɹtʃəs,2
sill, sɪl,1
inexhaustible, ɪnɪɡzɔstəbəl,5
degout, dɛɡawt,2
healing, hilɪŋ,2
nestled, nɛsəld,1
stagnant, stæɡnənt,2
damped, dæmpt,1
rakishly, ɹejkɪʃli,3
major, mejdʒɹ,2
inexperienced, ɪnɪkspɪɹiənst,5
mistris, mɪstɹɪs,2
actual, æktʃəwəl,3
pea, pi,1
sustainance, səstejnəns,3
resource, ɹisɔɹs,2
ghastliness, ɡæstlinəs,3
roamed, ɹowmd,1
betake, bejtejk,2
darling, dɑɹlɪŋ,2
rost, ɹɑst,1
downey, dawni,2
exactly, ɪɡzæktli,3
shrewd, ʃɹud,1
proportions, pɹəpɔɹʃənz,3
converting, kənvɹtɪŋ,3
encroaching, ɪnkɹowtʃɪŋ,3
readier, ɹɛdiɹ,2
circumlocutions, sɹkʌmlɑkjuʃənz,5
irritating, ɪɹətejtɪŋ,4
obtained, əbtejnd,2
downfall, dawnfɔl,2
hoarse, hɔɹs,1
inexcusable, ɪnɪkskjuzəbəl,5
pest, pɛst,1
continuance, kəntɪnjuəns,4
daybreak, dejbɹejk,2
appreciation, əpɹiʃiejʃən,5
cinderella, sɪndɹɛlə,4
inconsistencies, ɪŋkɑnsɪstɛnsiz,5
unfruitful, ənfɹutfəl,3
conversed, kənvɹst,2
fires, fajɹz,1
ripple, ɹɪpəl,2
pardoned, pɑɹdənd,2
executors, ɪɡzɛkjətɹz,4
succeeded, səksidəd,3
transported, tɹænspɔɹtəd,3
alcove, ælkowv,2
companionship, kəmpænjənʃɪp,4
scythe, sajð,1
form, fɔɹm,1
intimate, ɪntəmət,3
cassel, kæsəl,2
manœuvring, mænœjuvɹɪŋ,4
leetle, litəl,2
treading, tɹɛdɪŋ,2
leprous, lɛpɹəs,2
coniure, kənɹ,2
minutest, mɪnətəst,3
theme, θim,1
eventide, ivɛntajd,3
concentration, kɑnsəntɹejʃən,4
pamphlets, pæmfləts,2
spree, spɹi,1
bonnet, bɑnət,2
engineers, ɛndʒənɪɹz,3
meekly, mikli,2
odious, owdiəs,3
freemasonry, fɹimejsənɹi,4
grac, ɡɹæk,1
need, nid,1
extemporised, ɪkstɛmpɹajzd,4
dozen, dʌzən,2
ostlers, ɑstlɹz,2
inspecting, ɪnspɛktɪŋ,3
hull, hʌl,1
crowded, kɹawdəd,2
houer, hɹ,2
takings, tejkɪŋz,2
chopin, ʃowpæn,2
defarges, dɪfɑɹdʒɪz,3
mission, mɪʃən,2
primrose, pɹɪmɹowz,2
misanthrope, mɪsənθɹowp,3
drinks, dɹɪŋks,1
recognition, ɹɛkəɡnɪʃən,4
convinced, kənvɪnst,2
kympton, kɪmptən,2
lives, lajvz,1
unyoked, ənajowkt,2
trove, tɹowv,1
modest, mɑdəst,2
overset, owvɹsɛt,3
gripped, ɡɹɪpt,1
fonder, fɑndɹ,2
sanction, sæŋkʃən,2
talks, tɔks,1
poisonous, pojzənəs,3
descending, dɪsɛndɪŋ,3
beast, bist,1
intuition, ɪntuɪʃən,4
induced, ɪndust,2
referr, ɹɛfɹ,2
lay, lej,1
wasn, wɑzn,1
throve, θɹowv,1
premeditate, pɹimɛdətejt,4
benamuckee, bɛnɑmʌki,4
dutiful, dutifəl,3
flashes, flæʃɪz,2
feebler, fiblɹ,2
disconsolately, dɪskənsəlɑtli,5
ther, θɹ,1
braine, bɹejn,1
snarling, snɑɹlɪŋ,2
beadle, bidəl,2
shelter, ʃɛltɹ,2
that, ðæt,1
thoughtlessness, θɔtləsnəs,3
negligently, nɛɡlɪdʒəntli,4
reluctant, ɹɪlʌktənt,3
recalls, ɹikɔlz,2
demoniacal, dɛmowniəkəl,4
decorum, dɪkɔɹəm,3
brim, bɹɪm,1
swiftest, swɪftəst,2
stiffening, stɪfənɪŋ,3
chewed, tʃud,1
account, əkawnt,2
arrears, ɹɪɹz,2
winnings, wɪnɪŋz,2
links, lɪŋks,1
relocked, ɹilɑkt,2
explosion, ɪksplowʒən,3
faire, fɛɹ,1
objecting, əbdʒɛktɪŋ,3
impassive, ɪmpæsɪv,3
stole, stowl,1
acquaintances, əkwejntənsɪz,4
several, sɛvɹəl,3
retaken, ɹətejkən,3
alterations, ɔltɹejʃənz,4
hooroaring, hʊɹɔɹɪŋ,3
fleance, flins,1
awakened, əwejkənd,3
operate, ɑpɹejt,3
youl, jul,1
drags, dɹæɡz,1
remembering, ɹɪmɛmbɹɪŋ,4
growed, ɡɹowd,1
firstly, fɹstli,2
wooing, wuɪŋ,2
aggerawayter, æɡɹəwejtɹ,5
anyways, ɛniwejz,3
verb, vɹb,1
allowable, əlawəbəl,4
prices, pɹajsəz,2
descent, dɪsɛnt,2
powdering, pawdɹɪŋ,3
inwardly, ɪnwɹdli,3
kempt, kɛmpt,1
deception, dɪsɛpʃən,3
illuminated, ɪlumənejtəd,5
snatches, snætʃɪz,2
called, kɔld,1
safest, sejfəst,2
restlessness, ɹɛstləsnəs,3
sentence, sɛntəns,2
wore, wɔɹ,1
forwarder, fɔɹwɹdɹ,3
vpbraid, vpbɹejd,2
authorship, ɔθɹʃɪp,3
pored, pɔɹd,1
undoing, ənduɪŋ,3
pliancy, plajənsi,3
includes, ɪnkludz,2
young, jʌŋ,1
bistaked, bɪstejkt,2
instances, ɪnstənsəz,3
discouraging, dɪskɹədʒɪŋ,4
undiminished, ʌndəmɪnɪʃt,4
edmonton, ɛdməntən,3
battled, bætəld,2
extorted, ɪkstɔɹtɪd,3
accompt, əkɑmpt,2
procession, pɹəsɛʃən,3
alabaster, æləbæstɹ,4
flowed, flowd,1
tanneries, tænɹiz,3
treason, tɹizən,2
colleges, kɑlɪdʒɪz,3
burns, bɹnz,1
girl, ɡɹl,1
engaged, ɛnɡejdʒd,2
horsewoman, hɔɹswʊmən,3
marshal, mɑɹʃəl,2
duped, dupt,2
pour, pɔɹ,1
treachery, tɹɛtʃɹi,3
impulsive, ɪmpʌlsɪv,3
weltering, wɛltɹɪŋ,3
raining, ɹejnɪŋ,2
degrees, dɪɡɹiz,2
earth, ɹθ,1
handily, hændəli,3
legend, lɛdʒənd,2
fauors, fɔɹz,1
whatever, wʌtɛvɹ,3
darting, dɑɹtɪŋ,2
curiousity, kjʊɹiəsəti,4
unto, ʌntu,2
frenchmen, fɹɛntʃmən,2
dresses, dɹɛsəz,2
eligibility, ɛlɪdʒəbɪlɪti,6
enjoying, ɛndʒojɪŋ,3
hazardous, hæzɹdəs,3
breaking, bɹejkɪŋ,2
wines, wajnz,1
consciences, kɑntʃɪnsɪz,3
scorn, skɔɹn,1
shallying, ʃæliɪŋ,2
saith, sejθ,1
acts, ækts,1
joyous, dʒojəs,2
unsullied, ənsʌlid,3
entailed, ɪntejld,2
declivity, dɪklɪvəti,4
chêne, tʃêni,1
wine, wajn,1
repay, ɹipej,2
austere, ɔstɪɹ,2
aside, əsajd,2
denizens, dɛnəzənz,3
pleasant, plɛzənt,2
accused, əkjuzd,2
crates, kɹejts,2
bankrupts, bæŋkɹəpts,2
falling, fɔlɪŋ,2
barbarities, bɑɹbɹɪtiz,4
unfavourable, ənfəvɹəbəl,5
sharers, ʃɛɹɹz,2
turban, tɹbən,2
griefe, ɡɹif,1
tortoise, tɔɹtəs,2
kenilworth, kɛnəlwɹθ,3
wee, wi,1
remanded, ɹɪmændɪd,3
contradiction, kɑntɹədɪkʃən,4
arrangements, ɹejndʒmənts,3
barbarous, bɑɹbɹəs,3
invade, ɪnvejd,2
serpentine, sɹpəntajn,3
birthdome, bɹθdowm,2
maxim, mæksəm,2
afflicted, əflɪktəd,3
temper, tɛmpɹ,2
constant, kɑnstənt,2
crumbled, kɹʌmbəld,2
governs, ɡʌvɹnz,2
supplementary, sʌpləmɛntɹi,5
slices, slajsəz,2
creasing, kɹisɪŋ,2
fogels, fowɡəlz,2
providing, pɹəvajdɪŋ,3
insanely, ənsejnli,3
diverting, dajvɹtɪŋ,3
averse, əvɹs,2
roote, ɹut,1
trimly, tɹɪmli,2
pilferer, pɪlfɹɹ,3
transport, tɹænspɔɹt,2
ruffled, ɹʌfəld,2
anemones, ənmownz,4
smearing, smɪɹɪŋ,2
depressing, dɪpɹɛsɪŋ,3
soared, sɔɹd,1
richard, ɹɪtʃɹd,2
toes, towz,1
untracked, əntɹækt,2
smoked, smowkt,1
regaining, ɹɪɡejnɪŋ,3
failing, fejlɪŋ,2
cushioned, kʊʃənd,2
pleasurable, plɛʒɹəbəl,4
trip, tɹɪp,1
symbolical, sɪmbɑlɪkəl,4
par, pɑɹ,1
benefited, bɛnəfɪtɪd,4
sailed, sejld,1
cruelty, kɹulti,3
pits, pɪts,1
applicants, æplɪkənts,3
cursory, kɹsɹi,3
printing, pɹɪntɪŋ,2
employed, ɛmplojd,2
bait, bejt,1
undeserved, ʌndɪzɹvd,3
goulding, ɡuldɪŋ,2
door, dɔɹ,1
bracknell, bɹæknɛl,2
occupied, ɑkjəpajd,3
trivet, tɹɪvət,2
tout, tawt,1
visits, vɪzəts,2
sadness, sædnəs,2
entrench, ɛntɹɛntʃ,2
roam, ɹowm,1
wilful, wɪlfəl,2
tiresome, tajɹsəm,2
purified, pjʊɹəfajd,3
survival, sɹvajvəl,3
unrelaxed, ənɹəlækst,3
clap, klæp,1
disgusting, dɪsɡʌstɪŋ,3
benefit, bɛnəfɪt,3
physiognomy, fɪziowɡnəmi,4
blanc, blæŋk,1
whirlpool, wɹlpul,2
orphan, ɔɹfən,2
both, bowθ,1
reformations, ɹɪfɔɹmejʃənz,4
accompany, əkʌmpəni,4
leafless, lifləs,2
godfather, ɡɑdfɑðɹ,3
virtually, vɹtʃuəli,4
dawkins, dɔkɪnz,2
ow, ow,1
handkerchiefs, hæŋkɹtʃəfs,3
saylors, sejlɹz,2
eustace, justəs,2
crowds, kɹawdz,1
poised, pojzd,1
gnashes, næʃɪz,2
courteous, kɹtiəs,3
retina, ɹɛtənə,3
bates, bejts,2
importuned, ɪmpɹtənd,3
grave, ɡɹejv,1
premium, pɹimiəm,2
elongated, ɪlɔŋɡejtəd,4
ye, ji,1
jamaica, dʒəmejkə,3
beck, bɛk,1
irretrievably, ɪɹətɹivəbli,5
mansonry, mænsənɹi,3
instantaneous, ɪnstəntæniəs,5
specks, spɛks,1
notions, nowʃənz,2
receipt, ɹɪsit,2
steel, stil,1
vacillating, væsəlejtɪŋ,4
reclined, ɹɛklənd,2
contemplate, kɑntəmplejt,3
maddened, mædənd,2
premature, pɹimətʃʊɹ,3
malcome, mælkʌm,2
north, nɔɹθ,1
backgammon, bækɡæmən,3
fizzed, fɪzd,1
indirectly, ɪndɹɛktli,4
distances, dɪstənsəz,3
abstained, əbstejnd,2
commit, kəmɪt,2
trice, tɹajs,1
uncleansed, ənklɛnzt,2
document, dɑkjəmɛnt,3
motive, mowtɪv,2
succeede, səksid,2
papa, pɑpə,2
introduction, ɪntɹədʌkʃən,4
freak, fɹik,1
stopped, stɑpt,1
monday, mʌndi,2
courtly, kɔɹtli,2
neptunes, nɛptənz,3
compound, kɑmpawnd,2
shoul, ʃul,1
earthly, ɹθli,2
camp, kæmp,1
brightness, bɹajtnəs,2
deuils, dəlz,2
birthright, bɹθɹajt,2
circumstantial, sɹkəmstæntʃəl,4
ambition, æmbɪʃən,3
explain, ɪksplejn,2
decanters, dɪkæntɹz,3
hopeless, howpləs,2
vnmann, vnmən,2
guift, ɡɪft,1
renan, ɹɪnən,2
nephew, nɛfju,2
metcalf, mɛtkæf,2
bay, bej,1
inuite, ɪnt,2
forraine, fɔɹejn,2
deedes, didz,2
bend, bɛnd,1
boughs, bawz,1
correctly, kɹɛktli,3
upward, ʌpwɹd,2
bashfully, bæʃfəli,3
reticule, ɹɛtəkjul,4
dawned, dɔnd,1
mincing, mɪnsɪŋ,2
drawback, dɹɔbæk,2
shewed, ʃud,1
floury, flawɹi,2
barrel, bæɹəl,2
beloved, bɪlʌvd,3
symbol, sɪmbəl,2
dolphin, dɑlfən,2
rayne, ɹejn,1
muffins, mʌfənz,2
tristi, tɹɪsti,2
straightforward, stɹejtfɔɹwɹd,3
trial, tɹajəl,2
sprung, spɹʌŋ,1
accosted, əkɑstəd,3
triumph, tɹajəmf,2
merriest, mɛɹiɪst,3
disagreeably, dɪsəɡɹiəbli,5
dummy, dʌmi,2
flyes, flajz,1
advertisement, ədvɹtəzmənt,4
unravel, ənɹævəl,3
requester, ɹɪkwɛstɹ,3
mortifies, mɔɹtəfajz,3
towering, tawɹɪŋ,3
rant, ɹænt,1
successfully, səksɛsfəli,4
voluntarily, vɑləntɛɹəli,5
rarely, ɹɛɹli,2
influential, ɪnfluɛntʃəl,4
duets, duɛts,2
indefatigable, ɪndɪfætɪɡəbəl,6
met, mɛt,1
hinting, hɪntɪŋ,2
indian, ɪndiən,2
perish, pɛɹɪʃ,2
disagreeable, dɪsəɡɹiəbəl,5
intersected, ɪntɹsɛktɪd,4
establishing, ɪstæblɪʃɪŋ,4
ignobly, ɪɡnəbli,3
interim, ɪntɹəm,3
travellers, tɹævəlɹz,3
evaded, ɪvejdɪd,3
beautifully, bjutəfli,4
explicit, ɪksplɪsət,3
sit, sɪt,1
reunited, ɹiunajtɪd,3
deliberate, dɪlɪbɹɪt,4
calendar, kæləndɹ,3
suburban, səbɹbən,3
giving, ɡɪvɪŋ,2
workman, wɹkmən,2
exposition, ɛkspəzɪʃən,4
lustrous, lʌstɹəs,2
romantic, ɹowmæntɪk,3
gentlest, dʒɛntələst,2
gutenberg, ɡʌtənbɹɡ,3
consisted, kənsɪstəd,3
dusk, dʌsk,1
railing, ɹejlɪŋ,2
mask, mæsk,1
site, sajt,1
cosins, kowsənz,2
pastor, pæstɹ,2
vnprepar, vnpɹəpɹ,2
me, mi,1
softness, sɔftnəs,2
blemish, blɛmɪʃ,2
hatband, hætbænd,2
knapsack, nɑpsək,2
event, ɪvɛnt,2
lessen, lɛsən,2
reconstruction, ɹikənstɹʌkʃən,4
portion, pɔɹʃən,2
kindest, kajndəst,2
knowledge, nɑlədʒ,2
turnpike, tɹnpajk,2
occasional, əkejʒənəl,4
watch, wɑtʃ,1
equipages, ɛkwəpɪdʒɪz,4
extenuation, ɪkstɛnjuejʃən,4
sovereignty, sɑvɹənti,4
frivolity, fɹəvɑləti,4
brawny, bɹɔni,2
gnomic, nowmɪk,2
incorporated, ɪnkɔɹpɹejtəd,5
doubtfully, dawtfəli,3
blackest, blækəst,2
glow, ɡlow,1
unpapered, ənpejpɹd,3
brotherly, bɹʌðɹli,3
delights, dɪlajts,2
amplifying, æmpləfajɪŋ,3
quartette, kwɔɹtɪt,2
tightly, tajtli,2
nauseatingly, nɔsitɪŋli,4
sitting, sɪtɪŋ,2
splash, splæʃ,1
socket, sɑkət,2
treacherous, tɹɛtʃɹəs,3
jeering, dʒiɹɪŋ,2
retained, ɹɪtejnd,2
hideously, hɪdiəsli,4
cherish, tʃɛɹɪʃ,2
inattention, ɪnətɛntʃən,2
reverently, ɹɛvɹəntli,4
unanswerable, ʌnænsɹəbəl,5
myriads, majɹiædz,3
compositor, kəmpəsətɹ,4
reckless, ɹɛkləs,2
grimaces, ɡɹɪməsɪz,3
hesitating, hɛzətejtɪŋ,4
doores, dɔɹz,2
absences, æbsənsəz,3
crocus, kɹowkəs,2
unperceived, ənpɹsivd,3
respectfully, ɹɪspɛktfəli,4
squander, skwɑndɹ,2
billets, bɪləts,2
wacancy, wækənsi,3
blasted, blæstəd,2
spectacles, spɛktəkəlz,3
significantly, sɪɡnɪfɪkəntli,5
sickle, sɪkəl,2
expanse, ɪkspæns,2
maintain, mejntejn,2
